runid,graph_sub_path,results_sub_path,summary_results_filename,subid,detailed_results_filename,graph_filename,quantum,locations,slice,shots,mode,iterations,gray,hot_start,gradient_type,formulation,layers,std_dev,lr,weight_decay,momentum,alpha,big_a,c,eta,gamma,s,qubits,elapsed,hot_start_dist,best_dist_found,best_dist,iteration_found,cache_max_size,cache_items,cache_hits,cache_misses
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,19-58-00,results\20250413-17-05-26\19-58-00.csv,graphs\20250413-17-05-26\19-58-00.png,TRUE,9,0.6,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,62.05206132,n/a,286.7,286.7,56,500000,130254,816425,130254
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,19-59-02,results\20250413-17-05-26\19-59-02.csv,graphs\20250413-17-05-26\19-59-02.png,TRUE,10,0.6,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,168.13837,n/a,290.2,290.2,206,500000,500000,323180,682350
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-01-50,results\20250413-17-05-26\20-01-50.csv,graphs\20250413-17-05-26\20-01-50.png,TRUE,4,0.5,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,12.54050255,n/a,21,21,0,500000,8,7993,8
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-02-03,results\20250413-17-05-26\20-02-03.csv,graphs\20250413-17-05-26\20-02-03.png,TRUE,5,0.5,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,13.5509665,n/a,19,19,0,500000,32,26929,32
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-02-17,results\20250413-17-05-26\20-02-17.csv,graphs\20250413-17-05-26\20-02-17.png,TRUE,6,0.5,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,17.18949127,n/a,241,241,0,500000,256,58836,256
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-02-34,results\20250413-17-05-26\20-02-34.csv,graphs\20250413-17-05-26\20-02-34.png,TRUE,7,0.5,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,26.57482433,n/a,276.2,276.2,0,500000,2048,492291,2048
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-03-01,results\20250413-17-05-26\20-03-01.csv,graphs\20250413-17-05-26\20-03-01.png,TRUE,8,0.5,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,31.88172269,n/a,277.2,277.2,1,500000,14762,391807,14762
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-03-33,results\20250413-17-05-26\20-03-33.csv,graphs\20250413-17-05-26\20-03-33.png,TRUE,9,0.5,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,42.03450418,n/a,286.7,286.7,107,500000,52616,438877,52616
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-04-15,results\20250413-17-05-26\20-04-15.csv,graphs\20250413-17-05-26\20-04-15.png,TRUE,10,0.5,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,119.9134104,n/a,316.9,290.2,31,500000,183288,554771,183288
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-06-16,results\20250413-17-05-26\20-06-16.csv,graphs\20250413-17-05-26\20-06-16.png,TRUE,4,0.4,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,11.6951437,n/a,21,21,0,500000,8,8008,8
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-06-27,results\20250413-17-05-26\20-06-27.csv,graphs\20250413-17-05-26\20-06-27.png,TRUE,5,0.4,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,13.61295557,n/a,19,19,0,500000,32,30209,32
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-06-41,results\20250413-17-05-26\20-06-41.csv,graphs\20250413-17-05-26\20-06-41.png,TRUE,6,0.4,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,18.41548324,n/a,241,241,0,500000,256,84716,256
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-07-00,results\20250413-17-05-26\20-07-00.csv,graphs\20250413-17-05-26\20-07-00.png,TRUE,7,0.4,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,20.0582931,n/a,276.2,276.2,5,500000,1965,113954,1965
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-07-20,results\20250413-17-05-26\20-07-20.csv,graphs\20250413-17-05-26\20-07-20.png,TRUE,8,0.4,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,28.43730402,n/a,277.2,277.2,0,500000,10126,167534,10126
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-07-49,results\20250413-17-05-26\20-07-49.csv,graphs\20250413-17-05-26\20-07-49.png,TRUE,9,0.4,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,51.82664657,n/a,286.7,286.7,52,500000,82009,618915,82009
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-08-41,results\20250413-17-05-26\20-08-41.csv,graphs\20250413-17-05-26\20-08-41.png,TRUE,10,0.4,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,119.5708466,n/a,290.2,290.2,67,500000,203565,475252,203565
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-10-41,results\20250413-17-05-26\20-10-41.csv,graphs\20250413-17-05-26\20-10-41.png,TRUE,4,0.3,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,13.26172972,n/a,21,21,0,500000,8,8005,8
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-10-54,results\20250413-17-05-26\20-10-54.csv,graphs\20250413-17-05-26\20-10-54.png,TRUE,5,0.3,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,14.05096745,n/a,19,19,0,500000,32,31299,32
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-11-08,results\20250413-17-05-26\20-11-08.csv,graphs\20250413-17-05-26\20-11-08.png,TRUE,6,0.3,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,17.54017925,n/a,241,241,3,500000,256,152677,256
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-11-26,results\20250413-17-05-26\20-11-26.csv,graphs\20250413-17-05-26\20-11-26.png,TRUE,7,0.3,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,25.09719944,n/a,276.2,276.2,0,500000,2048,375304,2048
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-11-51,results\20250413-17-05-26\20-11-51.csv,graphs\20250413-17-05-26\20-11-51.png,TRUE,8,0.3,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,33.1043396,n/a,277.2,277.2,54,500000,15818,418279,15818
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-12-25,results\20250413-17-05-26\20-12-25.csv,graphs\20250413-17-05-26\20-12-25.png,TRUE,9,0.3,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,62.25830793,n/a,286.7,286.7,25,500000,130806,809659,130806
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-13-27,results\20250413-17-05-26\20-13-27.csv,graphs\20250413-17-05-26\20-13-27.png,TRUE,10,0.3,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,172.0457907,n/a,290.2,290.2,164,500000,500000,205295,809668
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-16-19,results\20250413-17-05-26\20-16-19.csv,graphs\20250413-17-05-26\20-16-19.png,TRUE,4,0.2,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,12.60419869,n/a,21,21,0,500000,8,7986,8
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-16-32,results\20250413-17-05-26\20-16-32.csv,graphs\20250413-17-05-26\20-16-32.png,TRUE,5,0.2,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,14.46330357,n/a,19,19,0,500000,32,28944,32
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-16-47,results\20250413-17-05-26\20-16-47.csv,graphs\20250413-17-05-26\20-16-47.png,TRUE,6,0.2,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,17.68697977,n/a,241,241,0,500000,256,91366,256
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-17-05,results\20250413-17-05-26\20-17-05.csv,graphs\20250413-17-05-26\20-17-05.png,TRUE,7,0.2,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,19.55533957,n/a,276.2,276.2,0,500000,2004,142061,2004
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-17-24,results\20250413-17-05-26\20-17-24.csv,graphs\20250413-17-05-26\20-17-24.png,TRUE,8,0.2,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,36.73475385,n/a,277.2,277.2,2,500000,16361,597004,16361
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-18-01,results\20250413-17-05-26\20-18-01.csv,graphs\20250413-17-05-26\20-18-01.png,TRUE,9,0.2,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,43.53414845,n/a,286.7,286.7,8,500000,63715,410896,63715
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-18-45,results\20250413-17-05-26\20-18-45.csv,graphs\20250413-17-05-26\20-18-45.png,TRUE,10,0.2,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,178.911927,n/a,290.3,290.2,58,500000,500000,199079,814509
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-21-44,results\20250413-17-05-26\20-21-44.csv,graphs\20250413-17-05-26\20-21-44.png,TRUE,4,0.1,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,13.47350025,n/a,21,21,0,500000,8,7994,8
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-21-58,results\20250413-17-05-26\20-21-58.csv,graphs\20250413-17-05-26\20-21-58.png,TRUE,5,0.1,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,13.72870111,n/a,19,19,0,500000,32,31398,32
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-22-12,results\20250413-17-05-26\20-22-12.csv,graphs\20250413-17-05-26\20-22-12.png,TRUE,6,0.1,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,17.63592029,n/a,241,241,0,500000,256,94694,256
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-22-30,results\20250413-17-05-26\20-22-30.csv,graphs\20250413-17-05-26\20-22-30.png,TRUE,7,0.1,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,26.04037642,n/a,276.2,276.2,0,500000,2021,264836,2021
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-22-56,results\20250413-17-05-26\20-22-56.csv,graphs\20250413-17-05-26\20-22-56.png,TRUE,8,0.1,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,32.3261981,n/a,277.2,277.2,1,500000,15411,361494,15411
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-23-29,results\20250413-17-05-26\20-23-29.csv,graphs\20250413-17-05-26\20-23-29.png,TRUE,9,0.1,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,44.94301629,n/a,286.7,286.7,36,500000,46624,482123,46624
20250413-17-05-26,graphs\20250413-17-05-26,results\20250413-17-05-26,results\results.csv,20-24-14,results\20250413-17-05-26\20-24-14.csv,graphs\20250413-17-05-26\20-24-14.png,TRUE,10,0.1,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,155.2909467,n/a,290.2,290.2,178,500000,481451,481966,481451
20250413-21-03-35,graphs\20250413-21-03-35,results\20250413-21-03-35,results\results.csv,21-03-35,results\20250413-21-03-35\21-03-35.csv,graphs\20250413-21-03-35\21-03-35.png,TRUE,11,1,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,25,1021.641199,n/a,259,253,24,5000000,297427,696512,297427
20250413-21-03-35,graphs\20250413-21-03-35,results\20250413-21-03-35,results\results.csv,21-20-37,results\20250413-21-03-35\21-20-37.csv,graphs\20250413-21-03-35\21-20-37.png,TRUE,11,0.9,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,25,1008.672665,n/a,253,253,170,5000000,732168,280469,732168
20250413-21-03-35,graphs\20250413-21-03-35,results\20250413-21-03-35,results\results.csv,21-37-26,results\20250413-21-03-35\21-37-26.csv,graphs\20250413-21-03-35\21-37-26.png,TRUE,11,0.8,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,25,999.5776534,n/a,254,253,74,5000000,448719,476224,448719
20250413-21-03-35,graphs\20250413-21-03-35,results\20250413-21-03-35,results\results.csv,21-54-06,results\20250413-21-03-35\21-54-06.csv,graphs\20250413-21-03-35\21-54-06.png,TRUE,11,0.7,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,25,1002.916024,n/a,254,253,29,5000000,323014,505572,323014
20250413-21-03-35,graphs\20250413-21-03-35,results\20250413-21-03-35,results\results.csv,22-10-49,results\20250413-21-03-35\22-10-49.csv,graphs\20250413-21-03-35\22-10-49.png,TRUE,11,0.6,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,25,997.480315,n/a,256,253,49,5000000,284213,540328,284213
20250413-21-03-35,graphs\20250413-21-03-35,results\20250413-21-03-35,results\results.csv,22-27-27,results\20250413-21-03-35\22-27-27.csv,graphs\20250413-21-03-35\22-27-27.png,TRUE,11,0.5,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,25,1100.341427,n/a,259,253,2,5000000,276674,608089,276674
20250413-21-03-35,graphs\20250413-21-03-35,results\20250413-21-03-35,results\results.csv,22-45-47,results\20250413-21-03-35\22-45-47.csv,graphs\20250413-21-03-35\22-45-47.png,TRUE,11,0.4,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,25,1101.073637,n/a,253,253,111,5000000,709778,300882,709778
20250413-21-03-35,graphs\20250413-21-03-35,results\20250413-21-03-35,results\results.csv,23-04-09,results\20250413-21-03-35\23-04-09.csv,graphs\20250413-21-03-35\23-04-09.png,TRUE,11,0.3,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,25,1060.02345,n/a,254,253,20,5000000,427632,494660,427632
20250413-21-03-35,graphs\20250413-21-03-35,results\20250413-21-03-35,results\results.csv,23-21-49,results\20250413-21-03-35\23-21-49.csv,graphs\20250413-21-03-35\23-21-49.png,TRUE,11,0.2,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,25,1027.599488,n/a,253,253,35,5000000,313972,444610,313972
20250413-21-03-35,graphs\20250413-21-03-35,results\20250413-21-03-35,results\results.csv,23-38-57,results\20250413-21-03-35\23-38-57.csv,graphs\20250413-21-03-35\23-38-57.png,TRUE,11,0.1,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,25,1068.222547,n/a,255,253,53,5000000,989867,34311,989867
20250413-21-03-35,graphs\20250413-21-03-35,results\20250413-21-03-35,results\results.csv,23-56-45,results\20250413-21-03-35\23-56-45.csv,graphs\20250413-21-03-35\23-56-45.png,TRUE,12,1,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,29,16878.15681,n/a,319.5,297.2,176,5000000,1023754,2023,1023754
20250413-21-03-35,graphs\20250413-21-03-35,results\20250413-21-03-35,results\results.csv,04-38-04,results\20250413-21-03-35\04-38-04.csv,graphs\20250413-21-03-35\04-38-04.png,TRUE,12,0.9,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,29,17019.50906,n/a,305.3,297.2,49,5000000,817927,200101,817927
20250413-21-03-35,graphs\20250413-21-03-35,results\20250413-21-03-35,results\results.csv,09-21-45,results\20250413-21-03-35\09-21-45.csv,graphs\20250413-21-03-35\09-21-45.png,TRUE,12,0.8,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,29,17633.91267,n/a,297.2,297.2,148,5000000,992943,32292,992943
20250414-23-34-08,graphs\20250414-23-34-08,results\20250414-23-34-08,results\results.csv,23-34-08,results\20250414-23-34-08\23-34-08.csv,graphs\20250414-23-34-08\23-34-08.png,TRUE,12,0.7,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,29,17033.8472,n/a,297.2,297.2,173,5000000,780356,237207,780356
20250414-23-34-08,graphs\20250414-23-34-08,results\20250414-23-34-08,results\results.csv,04-18-03,results\20250414-23-34-08\04-18-03.csv,graphs\20250414-23-34-08\04-18-03.png,TRUE,12,0.6,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,29,17365.77667,n/a,325.2,297.2,185,5000000,594407,397844,594407
20250414-23-34-08,graphs\20250414-23-34-08,results\20250414-23-34-08,results\results.csv,09-07-29,results\20250414-23-34-08\09-07-29.csv,graphs\20250414-23-34-08\09-07-29.png,TRUE,12,0.5,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,29,16970.07855,n/a,331.1,297.2,186,5000000,776335,239228,776335
20250414-23-34-08,graphs\20250414-23-34-08,results\20250414-23-34-08,results\results.csv,13-50-20,results\20250414-23-34-08\13-50-20.csv,graphs\20250414-23-34-08\13-50-20.png,TRUE,12,0.4,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,29,16672.74438,n/a,306.5,297.2,235,5000000,881651,143203,881651
20250414-23-34-08,graphs\20250414-23-34-08,results\20250414-23-34-08,results\results.csv,18-28-14,results\20250414-23-34-08\18-28-14.csv,graphs\20250414-23-34-08\18-28-14.png,TRUE,12,0.3,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,29,16501.19475,n/a,332.5,297.2,228,5000000,1013869,11581,1013869
20250414-23-34-08,graphs\20250414-23-34-08,results\20250414-23-34-08,results\results.csv,23-03-16,results\20250414-23-34-08\23-03-16.csv,graphs\20250414-23-34-08\23-03-16.png,TRUE,12,0.2,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,29,16741.23865,n/a,314.6,297.2,192,5000000,1022860,2967,1022860
20250414-23-34-08,graphs\20250414-23-34-08,results\20250414-23-34-08,results\results.csv,03-42-18,results\20250414-23-34-08\03-42-18.csv,graphs\20250414-23-34-08\03-42-18.png,TRUE,12,0.1,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,29,16641.33033,n/a,322.7,297.2,209,5000000,531240,387751,531240
20250418-13-37-33,graphs\20250418-13-37-33,results\20250418-13-37-33,results\results.csv,13-38-40,results\20250418-13-37-33\13-38-40.csv,graphs\20250418-13-37-33\13-38-40.png,TRUE,4,1,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.041933537,,21,21,0,5000000,8,3161,8
20250418-13-37-33,graphs\20250418-13-37-33,results\20250418-13-37-33,results\results.csv,13-38-42,results\20250418-13-37-33\13-38-42.csv,graphs\20250418-13-37-33\13-38-42.png,TRUE,4,0.8,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.120970011,,21,21,0,5000000,8,1572,8
20250418-13-37-33,graphs\20250418-13-37-33,results\20250418-13-37-33,results\results.csv,13-38-44,results\20250418-13-37-33\13-38-44.csv,graphs\20250418-13-37-33\13-38-44.png,TRUE,4,0.6,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.10966444,,21,21,0,5000000,8,1569,8
20250418-13-37-33,graphs\20250418-13-37-33,results\20250418-13-37-33,results\results.csv,13-38-46,results\20250418-13-37-33\13-38-46.csv,graphs\20250418-13-37-33\13-38-46.png,TRUE,4,0.4,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.058988333,,21,21,0,5000000,8,1584,8
20250418-13-37-33,graphs\20250418-13-37-33,results\20250418-13-37-33,results\results.csv,13-38-48,results\20250418-13-37-33\13-38-48.csv,graphs\20250418-13-37-33\13-38-48.png,TRUE,4,0.2,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.393172741,,21,21,0,5000000,8,1548,8
20250418-13-40-39,graphs\20250418-13-40-39,results\20250418-13-40-39,results\results.csv,13-40-46,results\20250418-13-40-39\13-40-46.csv,graphs\20250418-13-40-39\13-40-46.png,TRUE,4,1,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.130114555,,21,21,0,5000000,8,1602,8
20250418-13-40-39,graphs\20250418-13-40-39,results\20250418-13-40-39,results\results.csv,13-40-48,results\20250418-13-40-39\13-40-48.csv,graphs\20250418-13-40-39\13-40-48.png,TRUE,4,0.8,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.253792524,,21,21,0,5000000,8,1606,8
20250418-13-40-39,graphs\20250418-13-40-39,results\20250418-13-40-39,results\results.csv,13-40-51,results\20250418-13-40-39\13-40-51.csv,graphs\20250418-13-40-39\13-40-51.png,TRUE,4,0.6,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.233914614,,21,21,0,5000000,8,1604,8
20250418-13-40-39,graphs\20250418-13-40-39,results\20250418-13-40-39,results\results.csv,13-40-53,results\20250418-13-40-39\13-40-53.csv,graphs\20250418-13-40-39\13-40-53.png,TRUE,4,0.4,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.13247776,,21,21,0,5000000,8,1606,8
20250418-13-40-39,graphs\20250418-13-40-39,results\20250418-13-40-39,results\results.csv,13-40-55,results\20250418-13-40-39\13-40-55.csv,graphs\20250418-13-40-39\13-40-55.png,TRUE,4,0.2,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.293651104,,21,21,0,5000000,8,1605,8
20250418-13-40-39,graphs\20250418-13-40-39,results\20250418-13-40-39,results\results.csv,13-40-57,results\20250418-13-40-39\13-40-57.csv,graphs\20250418-13-40-39\13-40-57.png,TRUE,4,0.05,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.30333066,,21,21,0,5000000,8,1602,8
20250418-13-41-58,graphs\20250418-13-41-58,results\20250418-13-41-58,results\results.csv,13-42-08,results\20250418-13-41-58\13-42-08.csv,graphs\20250418-13-41-58\13-42-08.png,TRUE,4,1,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.119499207,,21,21,0,5000000,8,1608,8
20250418-13-41-58,graphs\20250418-13-41-58,results\20250418-13-41-58,results\results.csv,13-42-10,results\20250418-13-41-58\13-42-10.csv,graphs\20250418-13-41-58\13-42-10.png,TRUE,4,0.8,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.376823187,,21,21,0,5000000,8,1608,8
20250418-13-41-58,graphs\20250418-13-41-58,results\20250418-13-41-58,results\results.csv,13-42-12,results\20250418-13-41-58\13-42-12.csv,graphs\20250418-13-41-58\13-42-12.png,TRUE,4,0.6,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.630331516,,21,21,0,5000000,8,1607,8
20250418-13-41-58,graphs\20250418-13-41-58,results\20250418-13-41-58,results\results.csv,13-42-15,results\20250418-13-41-58\13-42-15.csv,graphs\20250418-13-41-58\13-42-15.png,TRUE,4,0.4,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.837767601,,21,21,0,5000000,8,1608,8
20250418-13-41-58,graphs\20250418-13-41-58,results\20250418-13-41-58,results\results.csv,13-42-18,results\20250418-13-41-58\13-42-18.csv,graphs\20250418-13-41-58\13-42-18.png,TRUE,4,0.2,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.574176788,,21,21,0,5000000,8,1608,8
20250418-13-41-58,graphs\20250418-13-41-58,results\20250418-13-41-58,results\results.csv,13-42-20,results\20250418-13-41-58\13-42-20.csv,graphs\20250418-13-41-58\13-42-20.png,TRUE,4,0.05,1024,2,50,FALSE,FALSE,SPSA,original,,,,,,0.602,50,0.314159265,0.01,0.101,0.5,3,2.562854528,,21,21,0,5000000,8,1608,8
